SA2_2016_CODE,SA2_NAME,Employed_persons_working,Average_commuting_distance,Median_commuting_distance,interquartile_range_distance,standard_deviation_distance
511041292,Northampton - Mullewa - Greenough,2082,35.1,17.79,57.82,42.94
601011001,Bridgewater - Gagebrook,1607,17.2,12.55,16.05,18.85
601011002,Brighton - Pontville,865,15.01,11.86,21.53,16.01
601011003,Old Beach - Otago,348,9.81,5.88,14.93,14.55
601021004,Bellerive - Rosny,4174,12.56,8.9,12.99,13.73
601021005,Cambridge,3941,18.64,16.57,15,15.57
601021006,Geilston Bay - Risdon,268,11.73,6.36,18.44,16.91
601021007,Howrah - Tranmere,1051,9.59,5.21,14,12.79
601021008,Lindisfarne - Rose Bay,1430,11.74,8.35,15.06,15
601021009,Mornington - Warrane,2107,16.58,12.52,14.27,18.36
601021010,Risdon Vale,637,18.47,12.83,15.18,23.88
601021011,Rokeby,724,13.15,8.05,15.28,20.38
601021012,South Arm,340,9.06,1.22,14.88,13.99
601031013,Austins Ferry - Granton,507,13.69,10.52,17.58,16.13
601031014,Berriedale - Chigwell,660,11.87,8.96,12.07,14.66
601031015,Claremont (Tas.),1619,12.05,8.09,13.67,14.19
601031016,Derwent Park - Lutana,5045,16.39,11.27,15.74,17.32
601031017,Glenorchy,4703,13.22,8.82,14.79,16.98
601031018,Montrose - Rosetta,772,12.09,7.26,14.84,13.62
601031019,Moonah,5146,13.74,9.63,14.92,16.26
601031020,New Norfolk,1780,15.11,8.26,21.66,17.28
601031021,West Moonah,211,8.78,3.83,12.96,12.3
601041022,Kingston - Huntingfield,4579,12.95,8.61,15.92,15.78
601041023,Kingston Beach - Blackmans Bay,1200,8.98,2.16,12.02,18.86
601041024,Margate - Snug,1403,13.45,8.34,18.4,21.34
601041025,Mount Wellington,0,0,0,0,0
601041026,Taroona - Bonnet Hill,612,11.82,9.13,15.31,16.32
601051027,Hobart,36061,13.14,8.5,11.62,17.13
601051028,Lenah Valley - Mount Stuart,1735,11.21,7.8,14.03,13.86
601051029,Mount Nelson - Dynnyrne,558,10.24,8.08,13.67,11.78
601051030,New Town,3696,12.77,8.17,14.12,17.43
601051031,Sandy Bay,5382,11.39,7.89,11.65,16.59
601051032,South Hobart - Fern Tree,1528,11.26,8.26,13.03,13.63
601051033,West Hobart,741,7.42,1.94,8.99,16.8
601061034,Dodges Ferry - Lewisham,738,11.08,2.43,15.25,18.54
601061035,Sorell - Richmond,2347,16.12,13.24,20.81,19.32
602011036,Invermay,3071,12.99,6.67,9.79,20.21
602011037,Kings Meadows - Punchbowl,3110,12.48,6.56,8.96,21.2
602011038,Launceston,14971,11.71,5.46,8.65,21.51
602011039,Legana,811,12.81,9.59,15.39,19.98
602011040,Mowbray,1569,13.01,7.37,8.72,20.95
602011041,Newnham - Mayfield,2469,15.04,10.26,12.68,20.55
602011042,Newstead,1656,11.92,5.42,8.22,23.3
602011043,Norwood (Tas.),678,8.39,5.22,7.41,12.56
602011044,Prospect Vale - Blackstone,2002,12.6,7.97,12.41,14.77
602011045,Ravenswood,295,9.99,6.43,7.84,13.43
602011046,Riverside,1110,9.74,7.41,9.52,14.36
602011047,South Launceston,2002,10.76,5.07,7.87,19.82
602011048,Summerhill - Prospect,1169,10.75,5.53,8.13,18.68
602011049,Trevallyn,410,10.09,3.52,9.31,25.29
602011050,Waverley - St Leonards,971,16.27,8.41,13.4,26.92
602011051,West Launceston,290,5.73,1.98,5.94,14.7
602011052,Youngtown - Relbia,1062,13.76,7.89,9.85,24.05
602021053,Beauty Point - Beaconsfield,743,18.97,6.94,26.09,33.5
602021054,Deloraine,2064,18.12,10.13,27.17,22.47
602021055,Grindelwald - Lanena,898,14.09,10.52,22.19,19.18
602021056,Hadspen - Carrick,320,9.78,3.05,16.58,14.59
602021057,Westbury,1113,22.32,18.72,32.39,25.89
602031058,Dilston - Lilydale,512,20.92,12.88,29.75,32.75
602031059,George Town,2466,28.11,24.17,44.12,28.07
602031060,Longford,1413,16.51,13.06,20.23,21.84
602031061,Northern Midlands,1271,29.32,19.3,48.86,33.72
602031062,Perth - Evandale,1982,18.98,13.35,11.49,24.06
602031064,St Helens - Scamander,1681,20.12,7.81,22.14,33.98
602031099,Flinders and Cape Barren Islands,390,21.14,4.31,25.07,46.89
602031100,Scottsdale - Bridport,2235,17.48,5.8,25.03,25.98
603011065,Central Highlands,649,42.56,31.1,67.13,47.58
603011066,Derwent Valley,437,20.93,14.4,30.06,22.73
603011067,Southern Midlands,1081,24.36,13.1,39,31.86
603011068,Wilderness - East,12,58.14,4.88,120.56,69.73
603021069,Bruny Island - Kettering,620,17.5,7.38,27.89,22.67
603021070,Cygnet,782,10.66,4.37,16.11,15.24
603021071,Geeveston - Dover,1040,21.99,12.5,29.18,25.15
603021072,Huonville - Franklin,2404,15.61,11.15,22.19,17.9
603031073,Forestier - Tasman,706,22.11,12.72,27.06,28.74
603031074,Triabunna - Bicheno,1445,26.64,7.87,42.36,38.36
604011075,Acton - Upper Burnie,582,11.99,4.07,14.82,18.42
604011076,Burnie - Ulverstone Region,837,13.97,8.67,22.5,17.25
604011077,Burnie - Wivenhoe,5660,15.56,8.15,17.51,19.6
604011078,Parklands - Camdale,2919,14.4,7.03,16.66,17.35
604011079,Penguin - Sulphur Creek,806,12.44,8.25,17.22,16.17
604011080,Romaine - Havenview,650,14.58,7.7,16.41,18.2
604011081,Somerset,1000,12.37,9.01,11.24,15.6
604011082,Ulverstone,3376,12.91,6.18,16.67,16.55
604011083,West Ulverstone,561,10.7,4.4,17.58,14.16
604011084,Wynyard,1835,13.28,8.58,17.13,17.6
604021085,Devonport,6890,11.72,5.53,15.4,15.88
604021086,East Devonport,1544,14.05,6.77,13.96,21.81
604021087,Latrobe,2064,14.69,11.19,13.82,16.72
604021088,Miandetta - Don,1048,11.28,5.7,12.74,14.71
604021089,Port Sorell,1111,13.62,8.45,15.89,18.45
604021090,Quoiba - Spreyton,1809,12.87,7.09,14.01,15.35
604021091,Sheffield - Railton,1348,20.73,12.71,28.21,25.95
604021092,Turners Beach - Forth,726,14,10.59,14.2,17.51
604031093,King Island,730,9.13,2.05,17.17,11.75
604031094,North West,1274,25.5,14.68,35.64,34.82
604031095,Smithton,2306,13.72,3.52,10.98,26.8
604031096,Waratah,898,46.48,23.8,90.51,53.23
604031097,West Coast (Tas.),1778,52.52,30.44,71.23,65.2
604031098,Wilderness - West,0,0,0,0,0
701011001,Darwin Airport,1363,11.09,6.92,13.49,9.12
701011002,Darwin City,12210,12.97,12.03,16,12.27
701011003,East Point,19,9.54,6.63,8.33,8.51
701011004,Fannie Bay - The Gardens,1720,10.05,7.81,9.96,9.66
701011005,Larrakeyah,1151,9.68,4.96,13.93,10.67
701011006,Ludmilla - The Narrows,1089,10.42,7.51,8.21,10.87
701011007,Parap,1252,10.85,8.06,11.14,12.04
701011008,Stuart Park,1099,10.72,8.17,12.49,12.16
701011009,Woolner - Bayview - Winnellie,6209,13.72,10.25,10.09,12.57
701021010,Alawa,232,7.05,3.12,7.04,10.07
701021011,Anula,169,5.14,2.18,4.68,10.36
701021012,Berrimah,4672,14.01,11.47,4.68,11.59
701021013,Brinkin - Nakara,4718,9.36,4.7,10.03,10.91
701021014,Buffalo Creek,14,13.71,14.13,8.38,9.14
701021015,Charles Darwin,24,18.67,13.5,10.5,9.76
701021016,Coconut Grove,875,9.44,5.77,5.83,10.83
701021017,East Arm,1869,16.66,14.14,4.69,10.04
701021018,Jingili,205,6.67,3.48,6.17,9.65
701021019,Karama,556,6.55,4.46,8.32,9.59
701021020,Leanyer,578,6.51,2.85,5.72,9.66
701021021,Lyons (NT),271,7.44,2.53,9.46,11.33
701021022,Malak - Marrara,963,8.29,4.73,9.54,11.05
701021023,Millner,574,7.92,4.92,5.58,12.07
701021024,Moil,247,5.77,3.15,6.4,8.11
701021025,Nightcliff,847,7.89,4.99,6.47,11.38
701021026,Rapid Creek,458,8.31,4.17,7.2,17.19
701021027,Tiwi,3757,10.49,6.68,10.91,11.1
701021028,Wagaman,226,4.68,2.36,4.05,6.6
701021029,Wanguri,324,6.4,2.71,5.02,9.87
701021030,Wulagi,234,6.59,2.96,8.5,9.24
701031031,Howard Springs,4364,12.58,11.16,9.67,9.86
701031032,Humpty Doo,1426,13.17,9.38,16.92,13.78
701031033,Koolpinyah,380,23.05,19.58,16.69,8.63
701031034,Virginia,817,11.79,9.6,10.12,10.2
701031035,Weddell,4711,28.07,27.45,18.01,12.73
701041036,Bakewell,337,5.88,2.63,5.27,7.32
701041037,Driver,447,11.58,5.5,16.41,15.13
701041038,Durack - Marlow Lagoon,1397,11.61,8.55,11.46,11.51
701041039,Gray,290,7.01,2.77,9.39,9.31
701041040,Moulden,208,8.9,3.16,15.25,12.51
701041041,Palmerston - North,3295,11.58,5.97,15.14,11.59
701041042,Palmerston - South,271,13.05,6.46,17.99,18.2
701041043,Rosebery - Bellamack,417,8.41,3.43,17.62,9.64
701041044,Woodroffe,631,8.92,3.91,16.62,9.51
702011045,Charles,6637,5.45,3.38,2.38,15.65
702011046,East Side,828,4.24,3.27,3.92,9.17
702011047,Flynn (NT),629,3.33,2.68,3.9,3.61
702011048,Larapinta,336,3.31,2.96,4.27,3.13
702011049,Mount Johns,2118,4.37,3.09,2.75,13.2
702011050,Petermann - Simpson,918,22.98,3.69,6.16,60.69
702011051,Ross,663,12.41,10.67,8.95,21.05
702011052,Sandover - Plenty,1442,32.56,22.67,12.55,42.79
702011053,Tanami,452,35.72,0,3.42,68.34
702011054,Yuendumu - Anmatjere,373,25.43,0,0,61.81
702021055,Barkly,377,31.79,0,1.05,70.76
702021056,Tennant Creek,1112,3.56,1.45,1.08,20.1
702031057,Alligator,1522,52.62,15.68,89.82,66.89
702031058,Daly,513,55.95,0.97,97.02,81.09
702031059,Thamarrurr,318,2.66,1.24,0.27,11.64
702031060,Tiwi Islands,480,29.76,0,0,61.35
702031061,West Arnhem,760,20.16,0,0,57.02
702041062,Anindilyakwa,705,10.43,0.73,1.93,20.85
702041063,East Arnhem,1334,52.93,0,70,84.12
702041064,Nhulunbuy,1067,2.86,2,1.86,6.08
702051065,Elsey,431,32.93,0,33.88,58.85
702051066,Gulf,751,28.39,0,5.7,60.19
702051067,Katherine,3865,8.49,3.54,7.29,17.26
702051068,Victoria River,449,27.4,0,0,66.25
801011001,Aranda,246,8.91,5.2,10.39,20.34
801011002,Belconnen,13164,12.54,8.61,8.63,17.77
801011003,Bruce,6102,13.99,10.16,8.8,20.55
801011004,Charnwood,606,9.12,4.06,8.26,17.75
801011005,Cook,184,7.82,3.07,10.09,16.11
801011006,Dunlop,219,4.53,0,2.64,14.4
801011007,Evatt,419,8.2,4.02,8.29,18.67
801011008,Florey,542,8.52,4.82,9.77,13.65
801011009,Flynn (ACT),193,4.7,2.17,5.86,7.38
801011010,Fraser,163,7.36,2.25,8.13,18.57
801011011,Giralang,203,10.1,1.75,7.79,26.18
801011012,Gooromon,3,0,0,0,0
801011013,Hawker,598,8.5,5.74,10.73,10.43
801011014,Higgins,141,6.18,0,4.5,21.55
801011015,Holt,1115,10.57,5.36,11.41,18
801011016,Kaleen,847,8.75,6.05,9.25,15.45
801011017,Latham,183,5.64,0,6.13,12.14
801011018,Lawson,98,14.6,10.58,14.3,9.91
801011019,Macgregor (ACT),306,5.92,1.33,6.67,12.35
801011020,Macquarie,906,9.69,7.84,9.1,10.07
801011021,McKellar,144,3.41,0,6.5,5.24
801011022,Melba,342,7.85,4.33,8.73,10.69
801011023,Page,372,8.38,5.8,9.76,12.25
801011024,Scullin,228,8.57,4.31,8.69,21.27
801011025,Spence,194,8.93,5.5,7.32,19.42
801011026,Weetangera,203,7.83,2.33,9.88,14.15
801011111,Molonglo Corridor,90,23.98,17.5,21.63,34.18
801011112,West Belconnen,89,18.86,10.17,14.74,26.6
801031031,Hume,2927,20.3,12.74,17.56,23.55
801031032,Kowen,25,25.5,27.5,20,21.08
801031113,Canberra East,3106,19.03,15.43,11.6,23.02
801031114,Canberra Airport,6651,20.27,17.91,8.32,20
801031115,Majura,1912,20.42,17.19,10.02,21.22
801041034,Amaroo,485,10.28,3.82,12.42,19.96
801041035,Bonner,324,5.68,0.63,6.35,11.23
801041036,Casey,498,7.34,2.83,7.18,15.75
801041037,Crace,380,8.19,4.87,8.25,16.54
801041038,Forde,344,5.97,2.53,7.79,8.56
801041039,Franklin,353,6.22,2.13,7.81,9.55
801041040,Gungahlin,3810,10.95,4.66,9.38,18.23
801041043,Hall,165,17.3,8.81,8.17,28.77
801041044,Harrison,615,8.14,4.61,9.74,11.58
801041045,Mitchell,4884,18.82,12.81,16.12,24.34
801041046,Ngunnawal,491,4.84,1.04,5.21,11.02
801041047,Nicholls,1092,8.84,5.06,7.42,15.34
801041048,Palmerston,277,5.68,1.69,5.93,13.34
801041116,Gungahlin - East,0,0,0,0,0
801041117,Gungahlin - West,0,0,0,0,0
801041118,Jacka,14,1.25,0,1.5,2.32
801041119,Kenny,92,23.91,15.5,17.13,22.67
801041120,Moncrieff,115,25.83,14.5,26.6,34.52
801041121,Taylor,0,0,0,0,0
801041122,Throsby,3,11.1,10.5,11.13,5.77
801051049,Acton,6281,12.52,10.32,9.19,15.79
801051050,Ainslie,877,10.07,7.47,12.71,14.2
801051051,Braddon,4036,14.09,12.05,9.63,18
801051053,Civic,33611,14.22,12.36,8.66,16.93
801051054,Dickson,3204,13.72,10.43,9.67,19.09
801051055,Downer,212,9.46,3.63,12.47,14.51
801051056,Hackett,228,6.51,1.97,10.63,10.17
801051057,Lyneham,2158,12.95,10.24,9.08,17.82
801051058,O'Connor (ACT),693,9.31,6.41,12.21,11.77
801051060,Turner,1054,12.88,10.67,9.74,18.7
801051061,Watson,1126,13.43,9.75,12.76,20.32
801051123,Black Mountain,123,15.38,13.65,8.1,8.84
801051124,Campbell,1680,14.28,13.47,10.09,15.81
801051125,Duntroon,2802,11.69,7.44,14.67,18.68
801051126,Parkes (ACT) - North,769,17.55,14.38,8.13,21.72
801051127,Reid,693,16.11,13.83,8.81,20.84
801051128,Russell,6414,16.44,14.25,8.5,19.39
801061062,Deakin,5885,16.25,13.82,11.5,21.03
801061063,Forrest,3671,13.84,12.95,9.83,13.02
801061064,Griffith (ACT),3280,13.94,12.78,10.26,16.83
801061066,Lake Burley Griffin,0,0,0,0,0
801061067,Narrabundah,1051,13.51,11.75,12.13,17.73
801061068,Parkes (ACT) - South,5121,13.65,12.06,9.98,13.69
801061069,Red Hill (ACT),915,13.03,10.53,12.72,20.7
801061070,Yarralumla,1830,13.68,11.49,11.54,18.08
801061129,Barton,11342,14.41,12.6,10.13,17.14
801061130,Fyshwick,12449,19.61,16.64,10.45,19.94
801061131,Kingston (ACT),2648,15.44,12.91,9.85,22.34
801071071,Banks,142,2.15,0,1.31,6.36
801071072,Bonython,196,4.69,0.78,5.72,7.99
801071073,Calwell,734,11.11,5.25,14.14,18.06
801071074,Chisholm,531,9.39,4.54,9.58,19.29
801071075,Conder,809,8.1,3.64,7.47,11.71
801071076,Fadden,243,8.44,2.13,8.33,23.15
801071077,Gilmore,126,6.16,1.04,8.45,12.44
801071078,Gordon (ACT),395,6.97,1.63,7.69,14.46
801071079,Gowrie (ACT),319,7.92,3.76,9.03,16.64
801071080,Greenway,10161,13.96,8.01,14.3,17.11
801071081,Isabella Plains,352,9.58,4.21,10.19,20.81
801071082,Kambah,1346,9.34,5.14,10.91,18.65
801071083,Macarthur,82,7.4,0,10.04,17.77
801071084,Monash,492,8.8,4.66,9.02,12.39
801071085,Mount Taylor,8,36.05,17,13.25,66.87
801071086,Oxley (ACT),77,2.12,0,1.63,4.5
801071087,Richardson,166,7.43,2.63,8.33,16.15
801071088,Theodore,138,4.14,0,6.1,7.88
801071089,Tuggeranong,54,31.16,26.33,17.67,13.62
801071090,Wanniassa,2043,9.13,5.47,7.32,14.21
801071132,Tuggeranong - West,9,16.25,13.5,18,11.57
801081091,Chapman,307,8.05,1.8,10.43,22.37
801081092,Duffy,201,14.18,4.6,17.57,34.44
801081093,Fisher,175,8.58,1.45,10.95,21.27
801081094,Holder,535,13.28,12.43,15.72,17.98
801081095,Rivett,178,8.03,2.55,14.3,18.29
801081096,Stirling,467,13.75,13.31,14.58,16.46
801081097,Waramanga,346,9.48,5.82,14.16,13.52
801081098,Weston,1826,12.24,9.97,13.35,17.24
801081133,Scrivener,114,18.77,13.75,10.78,22.65
801091099,Chifley,230,11.11,5.56,14.96,17.66
801091100,Curtin,976,10.75,8.02,14.29,13.73
801091101,Farrer,340,9.08,5.21,13.5,13.57
801091102,Garran,6282,13.57,10.72,12.24,16.75
801091103,Hughes,469,10.79,8.19,14.2,14.75
801091104,Isaacs,124,6.29,0.11,8.25,12.53
801091105,Lyons (ACT),236,15.03,8.8,16.48,30.65
801091106,Mawson,778,10.32,7.51,12.39,13.69
801091107,O'Malley,220,8.86,7.42,14.75,8.81
801091108,Pearce,641,11.8,8.09,11.83,17.31
801091109,Phillip,12264,14.41,12.07,11.74,16.82
801091110,Torrens,162,7.16,2.42,10.11,13.73
801101134,Arboretum,95,17.08,13.33,10.47,12.35
801101135,Coombs,132,13.66,12.5,19.75,18.47
801101136,Denman Prospect,3,0,0,0,0
801101137,Molonglo,0,0,0,0,0
801101138,Molonglo - North,3,7.25,5.5,7.5,5.68
801101139,Wright,90,7.54,0,16.25,11.25
801111140,ACT - South West,461,25.81,21.4,17.97,29.01
801111141,Namadgi,3,30.75,39,25,20.95
901011001,Christmas Island,800,1.7,1.23,0.36,2.39
901021002,Cocos (Keeling) Islands,218,8.54,13.21,13.6,6.52
901031003,Jervis Bay,378,37.33,14.02,30.09,55.74
901041004,Norfolk Island,936,2.85,2.67,1.98,1.48
